keyword,title,price,rating,reviews,platform,position,delivery
Smart Phone,Google Pixel 10 Pro Fold,2061.39,4.5,321,Connection,31,Free delivery
Smart Phone,Motorola Moto G Play 2026 Smartphone,7.08,,,T-Mobile,32,Free delivery
Smart Phone,Unihertz Jelly 2E Smartphone,159.99,4.3,49,Unihertz,33,Free delivery
Smart Phone,Jitterbug Smart4 Smartphone for Seniors,47.99,4.2,584,Best Buy,34,Free delivery by Tue
Smart Phone,Apple iPhone 13,259.99,4.6,36000,Walmart - Wireless Source,35,
Smart Phone,Samsung Galaxy S26 Ultra 256GB Black,699.99,,,Cricket Wireless,36,Free delivery
Smart Phone,NUU B40 5G Android Smartphone,249.99,,,NUU,37,Free delivery
Smart Phone,Nothing Phone Pro,599.99,4.8,147,Best Buy,38,Free delivery by Tue
Smart Phone,Apple iPhone 17 Pro,1279,4.3,6000,Mint Mobile,39,Free delivery by Fri
Smart Phone,Samsung Galaxy S23 Ultra,449.99,4.7,36000,Walmart - Wireless Source,40,Free delivery
Washing Machine,Whirlpool 3.5 Cu. Ft. Top Load Washer WTW4816FW,499,3.9,26000,Lowe's,1,
Washing Machine,Whirlpool Top Load Washer,260,4.2,1300,The Appliance Barn,2,
Washing Machine,Insignia 3.7 Cu. Ft. High Efficiency 12-Cycle Top-Loading Washer,449.99,4.3,2400,Best Buy,3,
Washing Machine,Maytag Front Load Washer With Extra Power and 12-Hr Fresh,299.6,3.9,8400,ravir film,4,
Washing Machine,Amana 3.6 Cu. Ft. Top Load Washer NTW4755EW,295,4.1,109,The Appliance Barn,5,
Washing Machine,LG 4.1 Cu. Ft. Top Load Washer with Agitator,569,4.3,5800,Lowe's,6,Free delivery
Washing Machine,Insignia 4.1 Cu. Ft. Top Load Washer NS-WMT41WA5,499.99,4.7,875,Best Buy,7,
Washing Machine,GE Top Load Washer GTW585BPVDG,499,4.3,2400,Mazer Appliance,8,
Washing Machine,GE Washer GTW485ASWWB,599,4.2,9500,Home Depot,9,
Washing Machine,LG 4.1 Cu. Ft. Top Load Washer with 4-Way Agitator and TurboDrum Technology,599,3.8,759,Lowe's,10,
Washing Machine,Hotpoint HTW240ASKWS Washer,16.95,,,dialrto.com,11,
Washing Machine,LG 9kg Top Load Washing Machine with Direct-Drive Motor,340,,,The Appliance Barn,12,
Washing Machine,Samsung Front Load Washer WF45T6000AV,724,4.4,3300,BrandsMart USA,13,
Washing Machine,Maytag Top Load Washer,599,3.8,25000,Home Depot,14,
Washing Machine,GE Top Load Washer GTW525ACWWB,549,4.3,332,Mazer Appliance,15,
Washing Machine,Maytag Top Load Washer MVW5035MW,629.1,3.9,3500,Van Dyke Appliance,16,
Washing Machine,TrumanPick Top Load Washing Machine,194.99,3.4,45,Walmart,17,Free delivery
Washing Machine,Midea 4.1 Cu. Ft. Top Load Washer MLTW41A1BWW,478.97,4.2,27,PC Richard & Son,18,
Washing Machine,Maytag Top Load Washer MTW4205SW,579,4,1600,Home Depot,19,
Washing Machine,Whirlpool Top Load Washer with 2-in-1 Removable Agitator,579,3.8,1000,Southeastern Appliances and More,20,
Washing Machine,"LG 27"" Smart Front Load Washer",899.99,4.3,399,Best Buy,21,
Washing Machine,Whirlpool Top Load Washer WTW4307SW,599,4.1,2300,Johnson Brothers Appliances,22,
Washing Machine,Speed Queen TR3006WN Top Load Washer,1299,4.5,1400,BrandsMart USA,23,
Washing Machine,Frigidaire Top Load Washer FLVW7523BW,749,4.4,177,Lowe's,24,
Washing Machine,Costway Portable Semi-automatic Washing Machine with Built-in Drain Pump,75.99,4.6,1800,ravir film,25,
Washing Machine,Whirlpool Top Load Agitator Washer with Quick Wash,674.1,3.9,65,Big Sandy Superstore,26,
Washing Machine,"Dimedeal 18lbs Portable Twin Tub Washing Machine, Small Washer with 1 Drying Rack and 10 Hangers, Compact Laundry Machine with Spinner, Mini Washer",103.99,2.7,21,Walmart - Dimedeal,27,
Washing Machine,Hotpoint 4.0 cu. ft. Top Load Washer in White with Cold Plus and Water Level Control,17.99,,,Rent-A-Center,28,Free delivery
Washing Machine,Samsung 4.5 Cu. Ft. Smart Front Load Washer with Super Speed Wash wf45b6300ap,575,4.5,4800,Rapids Outlet,29,
Washing Machine,LG Ultra Large Capacity Smart Front Load Washer,749.99,,,Best Buy,30,
Washing Machine,GE 28 Inch Front Load Washer,449.77,4.1,1500,aysan.fr,31,
Washing Machine,Whirlpool Top Load Washer with Removable Agitator WTW6157PW,799,3.9,5700,Lowe's,32,
Washing Machine,Panda Portable Washing Machine,275,4,76,Home Depot,33,
Washing Machine,Speed Queen TR5006WN Top Load Washer,1399,4.6,3500,Slyman Bros Appliances,34,Free delivery by Wed
Washing Machine,GE Hotpoint Top Load Washer HTW265AS,519.3,4.1,2600,"ADU, Your Appliance Source",35,Free delivery by Sat
Washing Machine,Samsung 4.6 Cu. Ft. Smart Top Load Washer,629.99,4.5,950,Best Buy,36,
Washing Machine,LG Front Load Washer WM3400CW,769,4.1,7100,Lowe's,37,
Washing Machine,LG 5.2 Cu. Ft. Smart Front Load Washer WM8900HBA,1395,4.5,1500,Town Appliance,38,Free delivery
Washing Machine,RCA Portable Washing Machine RPW302,419,3.8,284,Home Depot,39,
Washing Machine,GE 4.0 Cu. Ft. Capacity Washer with Stainless Steel Basket and Water Level Control,539.12,4,2600,Electronic Express,40,
laptop,Lenovo IdeaPad Slim 3 Chromebook,199,4.6,31,Best Buy,1,Free delivery by Tue
laptop,Acer Chromebook 315 15.6-inch FHD Intel Processor N50,239,4.1,65,Walmart,2,Free delivery
laptop,"HP 14"" Intel Core N150 Laptop",229.99,4.4,104,Best Buy,3,Free delivery by Tue
laptop,Hp 14 inch HD Windows Laptop,259,3.1,38,Walmart,4,Free next-day delivery
laptop,Apple MacBook Neo 13 A18 Pro chip,699.99,4.8,4200,Target,5,Free delivery by Sat
laptop,"ACEMAGIC - LX15Pro - 15.6"" Gaming Laptop - AMD Ryzen 5 7430U(6C/12T) - Radeon RX Vega 8 Graphics -16GB memory - 512GB NVMe SSD - Gray",409,3.3,7,Best Buy,6,
laptop,"Dell Inspiron 14"" FHD+ Intel Core i5-1334U Laptop",299,4.1,110,Instacart,7,
laptop,"Razer Blade 18"" Ultra-thin Gaming Laptop",3499.99,,,Razer.com,8,Free delivery
laptop,"Lenovo - IdeaPad Slim 3 Chromebook - 14"" 2K Touchscreen Laptop - MediaTek Kompanio 540 2025 - 8GB Memory - 128GB UFS - Blue",439,4.7,12,Best Buy,9,
laptop,"ASUS CX14 14"" Chromebook Intel Celeron N4500",249,4.3,276,Walmart - Tiger Tech,10,Free delivery
laptop,Surface Laptop 13.8-inch 8th Edition,1299.99,4,360,Microsoft Store,11,Free delivery by Thu
laptop,Dell XPS 13 Laptop,699.99,3.2,6,Dell,12,Free delivery
laptop,"HP Essential 14"" HD Laptop",235,4.4,53,Best Buy,13,
laptop,13-inch Apple MacBook Air M5,1199,4.9,2900,Howard University Bookstore,14,
laptop,GeekBook M16 Laptop Intel Ultra,809.1,4.4,91,geekompc.com,15,Free delivery by Fri
laptop,Razer Blade 16 Ultra-thin 16-inch AMD Gaming Laptop,2399.99,,,Razer.com,16,Free delivery
laptop,"Alienware R7 15.3"" 2K Gaming Laptop",1969,4.5,8,Best Buy,17,
laptop,"Asus 14"" FHD Intel Celeron N4500 Laptop",198.55,3.5,16,Walmart - Geeks and Express,18,Free delivery
laptop,Dell Inspiron 16 Plus Laptop,1429.99,4.4,2500,Dell,19,Free delivery
laptop,"Microsoft 15"" Surface Laptop Copilot+ PC",1499,4.6,1500,Newegg.com - Shop Red tag Sales,20,Free delivery
laptop,Lenovo Legion Pro 5i Gaming Laptop,3349.99,,,Best Buy,21,Free delivery
laptop,MSI Cyborg 15 Gaming Laptop,1399.99,,,Altex Electronics,22,
laptop,"HP 14"" Core i3-1115G4 Laptop",299.99,2.7,6,Walmart - Smartisan Tech,23,Free delivery
laptop,"ASUS ROG Strix G18 18"" FHD+ 144Hz Gaming Laptop",1399.99,,,Staples,24,Free delivery by Wed
laptop,"ASUS Zenbook A14 14"" FHD+ OLED Laptop",899.99,4.5,557,Best Buy,25,
laptop,"Alienware 18 Area-51 Gaming Laptop - w/ Windows 11 OS & Intel Core Ultra 9 - NVIDIA GeForce RTX 5090 24 GB GDDR7 - 18"" FHD Screen - AI Capable",4829.99,,,Dell,26,Free delivery
laptop,"Dell Inspiron 16"" FHD+ Touch Laptop",449,4.6,38,Instacart,27,
laptop,Alienware 16 Aurora Gaming Laptop,1499.99,4.3,853,Newegg.com - Dell Technologies,28,Free delivery
laptop,Rnruo 15.6 inch Laptop Computer,209.99,3.3,19,Walmart - RNRUO,29,Free delivery by Wed
laptop,"HP 14"" HD Celeron N4120 Laptop",215,4.1,1200,Best Buy,30,
laptop,Lenovo Legion 5i Gen 10 Gaming Laptop,1859.94,4,29,Lenovo,31,Free delivery
laptop,"Dell Inspiron 15.6"" HD Screen Laptop",799.99,4.5,2000,Dell,32,Free delivery by Fri
laptop,"HP 14"" HD Windows Laptop",298,3.7,967,Best Buy,33,
laptop,AMD Ryzen 9 Gaming Laptop,999.99,,,Walmart - UHIPPO Laptops,34,Free delivery
laptop,HyperX Omen Gaming Laptop PC,1599.99,,,Newegg.com - Official HP Store,35,Free delivery
laptop,Microsoft Surface Laptop 7 Copilot+ PC,1686.99,5,4,Office Depot,36,Free delivery
laptop,"Samsung - Galaxy Chromebook Go - 14"" LED Laptop - Intel Celeron- 4GB Memory - 128GB + 128GB SD Card - Silver",329.99,,,Best Buy,37,
laptop,Dell Pro 16 PC16250 Core,1408.97,4.4,818,Dell,38,Free delivery
laptop,Lenovo ThinkPad T14s Gen 6 Laptop,1699.99,4.4,44,Walmart - Out of this World Electronics,39,Free delivery
laptop,Dell Pro Max 18 Plus MB18250,5748.5,4.4,86,B&H Used Store,40,Free delivery by Thu
headphones,Anker Soundcore Q20i Hybrid Active Noise Cancelling Headphones,39.99,4.8,8500,Best Buy,1,Free delivery by Tue
headphones,JLab Studio 2 Wireless Headphones,24.99,4.6,800,Target,2,Free delivery on $35+
headphones,Sentry Twist Folding Stereo Headphones,4.99,3.5,4,staples.com,3,
headphones,Apple AirPods Max 2,549,4.7,762,Apple,4,Free next-day delivery
headphones,JBL Tune 530BT Wireless On-Ear Headphones,44.95,4.7,445,Walmart,5,Free delivery
headphones,Beats Solo 4 On-Ear Wireless Headphones,139.99,4.4,12000,Best Buy,6,
headphones,Beats Solo 4 On-Ear Headphones,109.99,4,590,Target,7,Free delivery by Sat
headphones,Sennheiser MOMENTUM 4 Wireless Headphones,249.95,4.6,8100,Nordstrom,8,Free delivery
headphones,OpenRun Shokz,129.95,4.6,26000,Shokz,9,Free delivery
headphones,Onn. On-Ear Headphones,7.93,4.6,143,Walmart,10,
headphones,Heyday Wireless Headphone,14.99,4.5,18,Target,11,Free delivery on $35+
headphones,Sony WH-1000XM5 Noise Canceling Wireless Headphones,248,4.6,19000,Best Buy,12,
headphones,Bose QuietComfort Noise Cancelling Headphones,229,4.6,7800,Lenovo,13,Free delivery
headphones,Nothing Headphone #1 Wireless Over-Ear Headphones,299,4.7,423,Nothing US,14,Free delivery by Fri
headphones,Apple AirPods Max,429,4.5,12000,B&H Photo-Video-Audio,15,Free delivery by Wed
headphones,Audio Technica ATH-M20X Monitor Headphones,59,4.7,1900,Target,16,Free delivery
headphones,Tzumi Soundplay Wireless Over Ear Headphones,24.98,4.5,260,Home Depot,17,Free next-day delivery
headphones,Skullcandy Crusher Evo Wireless Over Ear Headphones,148.74,4.6,7000,Best Buy,18,
headphones,Dan Clark Audio E3 Planar Magnetic Headphones,1999.99,4.8,78,HiFiSoundGear,19,Free delivery
headphones,Onn. Wireless On-Ear Headphones,12.88,4,2800,Walmart,20,
headphones,Sony WH-CH520 Wireless Headphones,39.99,4.8,33000,Target,21,Free delivery by Sat
headphones,Dyson OnTrac Ceramic Cinnabar,249.99,4.6,585,Dyson Official,22,Free delivery
headphones,JVC Ear Headphones,17.99,4.4,1800,Best Buy,23,Free delivery on $35+
headphones,JBL On-Ear Headphones Tune 520BT Wireless,39.95,4.6,11000,B&H Photo-Video-Audio,24,Free delivery by Tue
headphones,Koss Porta Pro Headphones,49.99,4.7,1400,Koss Corporation,25,Free delivery
headphones,JBL Tune 730BT Wireless Over-Ear Headphones,69.95,4.6,536,Target,26,Free delivery
headphones,Sonos Ace Wireless Noise Canceling Headphones,399,4.6,3900,NFM,27,
headphones,Beats Studio Pro Wireless Headphones,229.99,4.6,19000,Best Buy,28,
headphones,Pwrd Pink Liquid Glitter Wireless Bluetooth Over Ear Headphones,14.88,4.7,21,Walmart,29,
headphones,Audeze LCD 2 Headphones,995,4.8,215,Audio Advisor,30,Free delivery
headphones,Heyday Wired Banded Over Ear Headphones,10,,,Target,31,Free delivery on $100+
headphones,Sennheiser Momentum 5 Wireless Headphones,399.95,4.9,107,Sennheiser Consumer Audio US,32,Free delivery by Thu
headphones,Audio-Technica ATH-M20x Professional Monitor Headphones,59,4.8,1200,Best Buy,33,
headphones,Anker Soundcore Space One Active Noise Cancelling Headphones,99.99,4.6,3000,soundcore US,34,Free delivery
headphones,Shokz OpenRun Wireless Sport Headphone,129.95,4.5,13000,Worth Hearing Center Online Shop,35,
headphones,Sony Headphones,21.99,4.6,7000,Target,36,Free delivery on $35+
headphones,Bose QuietComfort Ultra Headphones,399,4.6,2100,Lenovo,37,Free delivery
headphones,Marshall Major IV Wireless On-Ear Bluetooth Headphones,99.99,4.6,4500,Best Buy,38,Free delivery by Tue
headphones,Cmf By Nothing Pro ANC Wireless Headphones,79,4.5,157,Nothing US,39,Free delivery by Fri
headphones,JLab Studio 2 Wired Headphones,19.99,4.6,161,JLab,40,Free delivery by Thu
smartwatch,Fitbit Versa 4 Fitness Smartwatch,159.95,4.2,8200,Best Buy,1,
smartwatch,Samsung Galaxy Watch8 Classic,549.99,4.4,48000,Samsung,2,Free delivery
smartwatch,Google Pixel Watch 4,399.99,4.6,1200,Google Store,3,Free delivery
smartwatch,Garmin Venu 3 Smartwatch,449.99,4.6,3900,Target,4,Free delivery by Sat
smartwatch,Apple Watch SE 3 GPS + Cellular 40mm Aluminum Case,329,4.8,2400,Apple,5,Free next-day delivery
smartwatch,Amazfit Active 3 Premium Smart Watch,169.99,4.8,349,Amazfit,6,Free delivery
smartwatch,Garmin vivoactive 6 Smartwatch,299.99,4.6,2300,Garmin - United States,7,Free delivery by Thu
smartwatch,Samsung Galaxy Watch8,349,4.4,51000,Best Buy,8,
smartwatch,Coros Apex 4,479,4.7,85,REI,9,Free delivery
smartwatch,Fitbit Sense 2 Smartwatch,199.95,4.2,4700,Target,10,Free delivery by Sat
smartwatch,Mobvoi TicWatch Pro 5 Smartwatch,226.99,4.6,85,Mobvoi,11,Free delivery
smartwatch,Apple Watch Ultra 3 GPS + Cellular 49mm Titanium Case,719,4.7,3800,John's Hopkins University Campus Store,12,
smartwatch,Garmin Epix Pro Sapphire Edition,191.98,4.8,4800,Serigrafia.eus,13,
smartwatch,Samsung Galaxy Watch FE 40mm,188.5,4.2,2500,Walmart,14,Free delivery by Wed
smartwatch,Amazfit Active 2 Smartwatch,99.99,4.8,2000,Best Buy,15,Free delivery by Tue
smartwatch,Google Pixel Watch 3,349.99,4.4,1600,Google Store,16,Free delivery
smartwatch,Apple Watch Series 11 GPS Aluminum Case Sport Band,749,4.3,560,Apple,17,Free next-day delivery
smartwatch,Garmin Venu 4 Smartwatch,549.99,4.7,1400,Target,18,Free delivery by Sat
smartwatch,TOZO S4 Fitness Smart Watch,49.99,4.7,130,TOZO,19,Free delivery
smartwatch,Xiaomi Redmi Watch 6 Smartwatch,80.99,4.9,1900,Bikeinn.com,20,
smartwatch,Cubitt VIVA 2 Smartwatch with AMOLED Display and GPS,69.95,3.8,8,Nordstrom,21,Free delivery
smartwatch,HyperGear FIT X2 Smartwatch and Fitness Tracker,35.99,5,1,Best Buy,22,
smartwatch,Armitron Link Smart Watch,39.88,3.7,18,Walmart,23,Free next-day delivery
smartwatch,Garmin Instinct 3 Solar,399.99,4.7,1700,PlayBetter.com,24,Free delivery by Thu
smartwatch,Apple Watch SE 3 GPS 44mm Aluminum Case Starlight,219.99,4.7,810,Target,25,Free delivery by Sat
smartwatch,Kospet M4c Smartwatch,146.99,4.8,91,Kospet,26,Free delivery
smartwatch,Garmin fenix 8 Sapphire Solar,1099.99,4.7,1300,DICK'S Sporting Goods,27,
smartwatch,Samsung Galaxy Watch Ultra Smart Watch with Marine Band,649.99,4.7,8600,Best Buy,28,Free delivery by Tue
smartwatch,Garmin fenix 8 AMOLED Sapphire,1099.99,4.7,5000,Black Mountain Bicycles,29,Free delivery
smartwatch,iTouch Air 5 PRO Smartwatch,79.99,4.6,52,iTouch Wearables,30,Free delivery
smartwatch,Amazfit Balance 2 XT Smartwatch,199.99,4.4,87,Target,31,Free delivery by Sat
smartwatch,Samsung Galaxy Watch5,284.99,4.3,7200,Crutchfield,32,Free delivery by Wed
smartwatch,3Plus Vibe Callie Smartwatch,39.88,4.1,181,Walmart,33,Free delivery by Tue
smartwatch,Motorola Moto Watch 120 Premium Bluetooth Smartwatch with AMOLED Display and Google Fit,84.95,4.4,30,Best Buy,34,
smartwatch,KOSPET TANK T2 Rugged Smartwatch,59.99,4.7,213,Kospet US,35,Free delivery
smartwatch,COROS Pace 4 GPS Watch,249,4.9,1700,REI,36,Free delivery by Thu
smartwatch,Garmin Instinct 3 AMOLED,349.99,4.7,1700,Target,37,Free delivery by Sat
smartwatch,Garett GRC Activity 2 Smartwatch,54.99,4.6,144,Bikeinn.com,38,
smartwatch,Garmin Lily 2 Classic Smartwatch,299.99,4.4,701,Garmin - United States,39,Free delivery by Thu
smartwatch,Samsung Galaxy Watch6 Classic,349.99,4.5,11000,Best Buy,40,
tablet,Amazon Fire HD 10 Tablet,139.99,4.6,2000,Best Buy,1,Free delivery by Tue
tablet,10 Inch Google Android 11 Tablet,52.99,2.7,38,Walmart - Novojoy-xl,2,Free delivery by Wed
tablet,"Lenovo Tab One 8.7"" HD Android Tablet",99.99,4.6,446,Best Buy,3,Free delivery by Tue
tablet,Samsung Galaxy Tab S11 Ultra,1099.99,4.8,3000,Samsung,4,Free delivery
tablet,Onn. 8.1 inch Core Tablet,138,4.3,54,Walmart,5,Free next-day delivery
tablet,Apple iPad mini,20.83,4.8,5100,Verizon,6,Free delivery
tablet,TCL TAB 8 NXTPAPER 5G,5.56,2.7,3,AT&T,7,Free delivery
tablet,"Lenovo Idea Tab 11"" 2.5K Tablet",189.99,4.7,387,Best Buy,8,Free delivery by Tue
tablet,Onn. 11 inch Core Tablet 2026 Model,167,4.3,74,Walmart,9,Free next-day delivery
tablet,Amazon Fire HD 8 Tablet,99.99,4.5,588,Target,10,Free delivery by Sat
tablet,Apple iPad,299.99,4.8,67000,T-Mobile for Business,11,
tablet,Samsung Galaxy Tab S10 Lite,399.99,4.7,4000,Best Buy,12,Free delivery by Tue
tablet,Baken Android 12 Tablet 10.1 inch,59.98,3,119,Walmart - BoKo Tech,13,Free delivery by Wed
tablet,Apple iPad Wi-Fi,21.52,4.7,19000,Rent-A-Center,14,Free delivery
tablet,LINSAY Core 256GB Storage Android 15 Tablet Case,129.99,3.6,64,staples.com,15,
tablet,Lenovo Idea Tab Plus Tablet,279,4.7,251,Best Buy,16,
tablet,7 Inch Android 14 Tablet,38.99,3.2,23,Walmart - Novojoy-xl,17,Free delivery by Wed
tablet,Apple iPad Air 11-inch Wi-Fi,259.6,4.7,2100,ravir film,18,
tablet,Xiaomi Redmi Pad 2 4G Tablet,177.49,4.9,621,Techinn.com,19,
tablet,Samsung Galaxy Tab A9 Tablet,151.87,3.4,9,Best Buy,20,
tablet,Android 10 inch Tablet,54.99,2.7,51,Walmart - Coopers US,21,Free delivery by Wed
tablet,Lenovo Tab K11 Tablet,299.99,4.4,80,Lenovo,22,Free delivery
tablet,"Lenovo Idea Tab 11"" Tablet",239.99,4.4,120,Newegg.com - Lenovo,23,Free delivery
tablet,Amazon Fire Max 11 Tablet,200,4.7,1000,Best Buy,24,
tablet,7Inch Android Tablet with Protective Case,37.98,2,13,Walmart - PeichengTech,25,Free delivery by Wed
tablet,"Honor Pad 10 12.1"" 8GB/ 256GB Octacore Tablet",246.49,4.7,429,Techinn.com,26,
tablet,Samsung Galaxy Tab A11+ Tablet,249.99,4.7,3300,Macy's,27,Free delivery by Sat
tablet,Apple iPad Air M4 13-inch Wi-Fi,47.23,4.7,658,Best Buy,28,Free delivery
tablet,Amazon Fire HD 8 Plus Tablet,119.99,4.5,143,Kohl's,29,Free delivery
tablet,"Samsung Galaxy Tab A11+ 5G 11"" Tablet",264.99,4.6,9800,Walmart - HotDeals,30,Free delivery
tablet,"BOOX Note Air5 10.3"" Tablet",529.99,4.5,116,B&H Photo-Video-Audio,31,Free delivery by Wed
tablet,"Lenovo Tab One 8.7"" Tablet",139.99,4.5,98,Lenovo,32,Free delivery
tablet,"Lenovo Tab One 8.7"" Android Tablet",129.99,4.6,27,Best Buy,33,
tablet,Apple iPad Air,335,4.7,5200,Walmart - Reebelo,34,Free delivery
tablet,"Microsoft 13"" Surface Pro Copilot+ PC Snapdragon X Plus",1749.99,4.5,1000,Microsoft Store,35,Free delivery by Thu
tablet,Samsung Galaxy Tab S10 Ultra,1197.41,4.8,874,Provantage,36,Free delivery
tablet,Apple 11-inch iPad Pro M5 Wi-Fi,1099,4.8,1200,Pepperdine Bookstore,37,
tablet,Bestski 10 inch Android Tablet,75.59,1.9,11,Walmart - BESTSKI LLC,38,Free delivery by Wed
tablet,"LINSAY 10.1"" Octa Core Tablet",129.99,3,8,Best Buy,39,
tablet,Samsung Galaxy Tab S10 FE 5G Tablet,649.99,4.6,1100,Samsung,40,Free delivery
gaming laptop,"HP Victus 15.6"" Gaming Laptop",659.59,4.5,610,Walmart - Premier Deals,1,Free delivery
gaming laptop,"ACEMAGIC - LX15Pro - 15.6"" Gaming Laptop - AMD Ryzen 5 7430U(6C/12T) - Radeon RX Vega 8 Graphics -16GB memory - 512GB NVMe SSD - Gray",409,3.3,7,Best Buy,2,
gaming laptop,ASUS TUF F17 Gaming Laptop,799.99,,,Staples,3,Free delivery by Wed
gaming laptop,"Acer Nitro V 15.6"" Core 5 210H RTX 4050 Laptop",899,4.8,70,Walmart,4,Free delivery
gaming laptop,"ASUS ROG Zephyrus G16 16"" 2.5K OLED 240Hz Gaming Laptop",1799.99,4.6,231,Best Buy,5,Free delivery
gaming laptop,"JP Gaming Laptop 15.6"" Laptop 256GB",70,,,Office Liquidators,6,
gaming laptop,Dell Alienware 15 Gaming Laptop,899,4.6,133,Walmart,7,Free delivery
gaming laptop,"Lenovo LOQ 15.6"" Full HD Gaming Laptop",1013.29,4.6,314,Best Buy,8,
gaming laptop,MSI Cyborg 15 Gaming Laptop,1399,,,B&H Photo-Video-Audio,9,Free delivery by Wed
gaming laptop,"Razer Blade 18"" Ultra-thin Gaming Laptop",3499.99,,,Razer.com,10,Free delivery
gaming laptop,16.1 inch FHD Gaming Laptop,579.69,4.2,5,Walmart - NIPOGI Official Store,11,
gaming laptop,"Nimo 15.6"" Gaming Laptop",479,4.3,47,Best Buy,12,
gaming laptop,"Asus TUF Gaming FX505DT 15.6"", Gaming Laptop",6.41,5,6,Glocalzone,13,
gaming laptop,ASUS ROG Strix G16 Gaming Laptop,2299.99,4.5,416,Best Buy,14,Free delivery by Tue
gaming laptop,"HP OMEN Gaming Laptop 16"" 2K 144Hz FHD IPS Display Intel Core Ultra 7 255H",599.6,4.3,28,Serigrafia.eus,15,
gaming laptop,"Acer Nitro 5 15.6"" Intel Core i5 Laptop",699,3.7,42,Walmart - deal catcher,16,
gaming laptop,"Lenovo Legion Pro 7i 16"" OLED Gaming Laptop Intel Core Ultra 9 275HX",3279.99,4.6,538,Lenovo,17,Free delivery
gaming laptop,"HP - Victus 15.6"" Gaming Laptop,AMD Ryzen 7 7445HS,NVIDIA GeForce RTX 4050,16GB DDR5,1TB SSD,Win 11 - Mica Silver",1199.99,5,14,Best Buy,18,
gaming laptop,"acer Nitro V 15 Gaming Laptop 15.6"" FHD IPS 144Hz AMD 6-core Ryzen 5 7535HS 16GB RAM 512GB SSD GeForce RTX 4050 Backlit Type-C Win11 ICP Hub",36,,,ravir film,19,
gaming laptop,ASUS TUF Gaming F15,779.99,4.4,2200,Walmart - New DJ Corporation,20,
gaming laptop,Razer Blade 16 Ultra-thin 16-inch AMD Gaming Laptop,2399.99,,,Razer.com,21,Free delivery
gaming laptop,GIGABYTE Gaming A16 Gaming Laptop,1099.99,4.7,22,Best Buy,22,Free delivery
